Item name,Hindi_Name,EXPDATE,Inv date,MFG DATE,Received Qty,sgstrate,Inv No,cgstrate,Batch,Item_Net_Amount,Supplier GST,GST Perc,HSN Code,igstrate,mrp,igst,Supplier Name
DIVYA MADHUNASHNI VATI EX.POWER 30X4 TAB,दिव्य मधुनाशिनी वटी एक्स्ट्रा पावर 30×4 टैबलेट,18-05-2027,08-08-2024,02-06-2024,20,6,TI2352AAA2425,6,BMNE240160,3749.98,05AAECK5765H1ZE,12,30049011,0,225,0,KANHA JI DISTRIBUTORS
DIVYA MEDHA VATI EX.POWER 30X4 TAB,दिव्य मेधा वटी एक्स्ट्रा पावर 30×4 टैबलेट,25-03-2029,08-08-2024,20-04-2024,20,6,TI2352AAA2425,6,BMDE240056,4166.62,05AAECK5765H1ZE,12,30049011,0,250,0,KANHA JI DISTRIBUTORS
Mahayograj Guggul 60 Tab,महायोगराज गुग्गुल 60 टैबलेट,14-04-2029,08-08-2024,10-05-2024,20,2.5,TI2352AAA2425,2.5,BMYG240006,1500.03,05AAECK5765H1ZE,5,30049011,0,90,0,KANHA JI DISTRIBUTORS
TRIPHALA CHURNA -100GM,त्रिफला चूर्ण 100 ग्राम,26-05-2026,08-08-2024,05-06-2024,25,2.5,TI2352AAA2425,2.5,ATPC240079,625.01,05AAECK5765H1ZE,5,30049011,0,30,0,KANHA JI DISTRIBUTORS
ANTI WRINKLE CREAM 50 G,एंटी रिंकल क्रीम 50 ग्राम,13-06-2026,08-08-2024,13-06-2024,12,9,TI2352AAA2425,9,AAR2400006,1405.66,05AAECK5765H1ZE,18,33049910,0,150,0,KANHA JI DISTRIBUTORS
DIVYA KAYAKALP TAILA ADVANCE 100 ML,दिव्य कायाकल्प तैल एडवांस 100 मि.ली.,10-03-2027,08-08-2024,10-03-2024,25,6,TI2352AAA2425,6,BKTA240007,4166.68,05AAECK5765H1ZE,12,30049011,0,200,0,KANHA JI DISTRIBUTORS
Divya Swasari Kwath 100 Gm,दिव्य स्वासारी क्वाथ 100 ग्राम,23-02-2026,08-08-2024,05-03-2024,25,6,TI2352AAA2425,6,ASSK240010,1666.56,05AAECK5765H1ZE,12,30049011,0,80,0,KANHA JI DISTRIBUTORS
Triphala Guggul 40 Tab,त्रिफला गुग्गुल 40 टैबलेट,14-04-2029,08-08-2024,10-05-2024,20,2.5,TI2352AAA2425,2.5,BTPG240026,666.75,05AAECK5765H1ZE,5,30049011,0,40,0,KANHA JI DISTRIBUTORS
EARGRIT EARDROP 15 ML,ईयरग्रिट ईयरड्रॉप 15 मि.ली.,05-04-2025,08-08-2024,05-04-2024,20,6,TI2352AAA2425,6,AAWB240006,1515.36,05AAECK5765H1ZE,12,30049011,0,95,0,KANHA JI DISTRIBUTORS
SAUNDARYA ALOEVERA GEL 150 ML,सौंदर्य एलोवेरा जेल 150 मि.ली.,25-12-2025,08-08-2024,03-07-2024,20,9,TI2352AAA2425,9,AAHP240112,1629.82,05AAECK5765H1ZE,18,33049910,0,100,0,KANHA JI DISTRIBUTORS
Trikatu Churna 10 Gm,त्रिकटु चूर्ण 10 ग्राम,10-01-2026,16-08-2024,21-01-2024,25,2.5,TI2506AAA2425,2.5,ATKC240004,416.59,05AAECK5765H1ZE,5,30049011,0,20,0,KANHA JI DISTRIBUTORS
BALM 25 GM (144 PC),बाम 25 ग्राम (144 नग),01-07-2027,16-08-2024,01-07-2024,48,6,TI2506AAA2425,6,AV12400024,1929.45,05AAECK5765H1ZE,12,30049011,0,60,0,KANHA JI DISTRIBUTORS
DIVYA MAHAMANJISTHADI KW. PRA.- 450ML,दिव्य महामंजिष्ठादि क्वाथ प्रायोगिक 450 मि.ली.,20-03-2034,16-08-2024,11-05-2024,1,2.5,TI2506AAA2425,2.5,MMP240007,1755,05AAECK5765H1ZE,5,30049011,0,135,0,KANHA JI DISTRIBUTORS
TRADITIONAL WHOLE WHEAT ATTA 10 KG(UK),पारंपरिक गेहूं का आटा 10 किग्रा (यूके),21-11-2024,16-08-2024,24-07-2024,2,2.5,TI2507AAA2425,2.5,PDBKP24016,3677.31,05AAECK5765H1ZE,5,11010000,0,410,0,KANHA JI DISTRIBUTORS
MADHURAM 1 KG,मधुरम गुड़ पाउडर 1 किग्रा,22-07-2025,16-08-2024,22-07-2024,1,2.5,TI2507AAA2425,2.5,AHG2400166,2291.63,05AAECK5765H1ZE,5,17011410,0,85,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 70 GM (100 PC),दूध बिस्किट 70 ग्राम (100 नग),22-01-2025,16-08-2024,26-07-2024,2,9,TI2507AAA2425,9,GT24/BP1,1706.28,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
AASTHA ROLI (POUCH)-20G,आस्था रोली (पाउच) 20 ग्राम,27-06-2027,14-08-2024,12-07-2024,96,0,TI30189AAA2425,0,ABVT240002,592.32,05AELPS3782C1ZD,0,33049940,0,15,0,DEEPAK TRADERS
AASTHA CHANDAN (POUCH)-20G,आस्था चंदन (पाउच) 20 ग्राम,07-07-2027,14-08-2024,22-07-2024,96,0,TI30189AAA2425,0,ABVU240001,592.32,05AELPS3782C1ZD,0,33049940,0,15,0,DEEPAK TRADERS
AASTHA SINDOOR (POUCH) -20G,आस्था सिंदूर (पाउच) 20 ग्राम,20-07-2027,14-08-2024,04-08-2024,96,0,TI30189AAA2425,0,ABVV240001,720.96,05AELPS3782C1ZD,0,33049940,0,15,0,DEEPAK TRADERS
AASTHA PREMIUM SANDAL DHOOP - 20 N,आस्था प्रीमियम चंदन धूप 20 नग,06-05-2026,14-08-2024,16-05-2024,30,2.5,TI30189AAA2425,2.5,AAWE240025,642.92,05AELPS3782C1ZD,5,33074100,0,35,0,DEEPAK TRADERS
AASTHA PREMIUM DELUXE DHOOP - 20 N,आस्था प्रीमियम डीलक्स धूप 20 नग,14-06-2026,14-08-2024,24-06-2024,30,2.5,TI30189AAA2425,2.5,AAWF240003,642.92,05AELPS3782C1ZD,5,33074100,0,35,0,DEEPAK TRADERS
AASTHA CHAMPA CONE DHOOP - 200 GM,आस्था चंपा कोन धूप 200 ग्राम,07-07-2026,14-08-2024,17-07-2024,6,2.5,TI30189AAA2425,2.5,AAUX240028,431.74,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA ROSE CONE DHOOP - 200 GM,आस्था गुलाब कोन धूप 200 ग्राम,21-06-2026,14-08-2024,01-07-2024,6,2.5,TI30189AAA2425,2.5,AAUY240036,431.74,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA BOUQUET CONE DHOOP - 200 GM,आस्था बुके कोन धूप 200 ग्राम,16-06-2026,14-08-2024,26-06-2024,6,2.5,TI30189AAA2425,2.5,AAWA240023,431.74,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA BAMBOOLESS AGARBATI BUDDHA -80G,आस्था बांस रहित अगरबत्ती बुद्धा 80 ग्राम,30-06-2027,14-08-2024,15-07-2024,6,2.5,TI30189AAA2425,2.5,ABTT240020,196.06,05AELPS3782C1ZD,5,33074100,0,60,0,DEEPAK TRADERS
AASTHA BAMBOOLESS AGARBATI SANDAL-80G,आस्था बांस रहित अगरबत्ती चंदन 80 ग्राम,19-07-2027,14-08-2024,03-08-2024,6,2.5,TI30189AAA2425,2.5,ABWJ240001,196.06,05AELPS3782C1ZD,5,33074100,0,60,0,DEEPAK TRADERS
AASTHA BAMBOOLESS AGARBATI WHITEROSE-80G,आस्था बांस रहित अगरबत्ती सफेद गुलाब 80 ग्राम,18-07-2027,14-08-2024,02-08-2024,6,2.5,TI30189AAA2425,2.5,ABWK240001,196.06,05AELPS3782C1ZD,5,33074100,0,60,0,DEEPAK TRADERS
AASTHA ASHTAGANDHA -25 GM,आस्था अष्टगंधा 25 ग्राम,15-06-2029,14-08-2024,11-07-2024,12,2.5,TI30189AAA2425,2.5,ABVZ240002,294.08,05AELPS3782C1ZD,5,33074900,0,45,0,DEEPAK TRADERS
AASTHA ROYAL 3-IN-1 - 16 GM,आस्था रॉयल 3-इन-1 अगरबत्ती 16 ग्राम,30-05-2027,14-08-2024,14-06-2024,24,2.5,TI30189AAA2425,2.5,ABBQ240003,148.18,05AELPS3782C1ZD,5,33074100,0,12,0,DEEPAK TRADERS
AASTHA ROYAL BLACK PEARL AGARBATTI- 16 G,आस्था रॉयल ब्लैक पर्ल अगरबत्ती 16 ग्राम,06-02-2027,14-08-2024,22-02-2024,24,2.5,TI30189AAA2425,2.5,ABBF240001,148.18,05AELPS3782C1ZD,5,33074100,0,12,0,DEEPAK TRADERS
AASTHA ROYAL DIVISHA AGARBATTI - 16 GM,आस्था रॉयल दिविशा अगरबत्ती 16 ग्राम,18-02-2027,14-08-2024,05-03-2024,24,2.5,TI30189AAA2425,2.5,AAYF240003,148.18,05AELPS3782C1ZD,5,33074100,0,12,0,DEEPAK TRADERS
AASTHA ROYAL JASMINE AGARBATTI - 16 GM,आस्था रॉयल चमेली अगरबत्ती 16 ग्राम,21-04-2027,14-08-2024,06-05-2024,24,2.5,TI30189AAA2425,2.5,ABBI240002,148.18,05AELPS3782C1ZD,5,33074100,0,12,0,DEEPAK TRADERS
AASTHA ROYAL KASTURI AGARBATTI - 16 GM,आस्था रॉयल कस्तूरी अगरबत्ती 16 ग्राम,07-04-2027,14-08-2024,22-04-2024,24,2.5,TI30189AAA2425,2.5,AAWX240002,148.18,05AELPS3782C1ZD,5,33074100,0,12,0,DEEPAK TRADERS
AASTHA ROYAL ROSE AGARBATTI - 16 GM,आस्था रॉयल गुलाब अगरबत्ती 16 ग्राम,19-04-2027,14-08-2024,04-05-2024,24,2.5,TI30189AAA2425,2.5,AAWV240005,148.18,05AELPS3782C1ZD,5,33074100,0,12,0,DEEPAK TRADERS
AASTHA COTTON WICKS PLAIN 25 GM,आस्था कपास रूई बत्ती 25 ग्राम,06-06-2027,14-08-2024,21-06-2024,16,0,TI30189AAA2425,0,A0M2400038,463.36,05AELPS3782C1ZD,0,33049940,0,40,0,DEEPAK TRADERS
AASTHA AIR FRESHNER (PBSMRF)MIX 250 ML-T,आस्था एयर फ्रेशनर (पीबीएसएमआरएफ) मिक्स 250 मि.ली.,15-09-2026,14-08-2024,01-10-2023,12,9,TI30189AAA2425,9,AF2023-50,1268.88,05AELPS3782C1ZD,18,33079090,0,185,0,DEEPAK TRADERS
Avipattikar Churna 100 Gm,अविपत्तिकर चूर्ण 100 ग्राम,01-05-2026,22-08-2024,11-05-2024,25,2.5,TI2601AAA2425,2.5,BAVC240013,1250.03,05AAECK5765H1ZE,5,30049011,0,60,0,KANHA JI DISTRIBUTORS
COWS GHEE 500 ML - T,गाय का घी 500 मि.ली.,11-05-2025,22-08-2024,14-08-2024,1,6,TI2601AAA2425,6,FAWD240034,9812.88,05AAECK5765H1ZE,12,4059020,0,355,0,KANHA JI DISTRIBUTORS
DANT KANTI NATURAL(200GX3)BIG SAVER PACK,दंत कान्ति नेचुरल (200 ग्राम × 3) बड़ा बचत पैक,22-06-2026,22-08-2024,02-07-2024,2,9,TI2601AAA2425,9,AAPW240019,11317.8,05AAECK5765H1ZE,18,33061020,0,280,0,KANHA JI DISTRIBUTORS
MOONG CHILKA 1000 GM (R1),मूंग दाल छिलका 1000 ग्राम,02-05-2025,22-08-2024,05-08-2024,2,2.5,TI2601AAA2425,2.5,BPRMC24016,2596.65,05AAECK5765H1ZE,5,7133190,0,150,0,KANHA JI DISTRIBUTORS
GONYLE FLOOR CLEANER - 1 LTR,गोनाइल फ्लोर क्लीनर 1 लीटर,03-08-2025,22-08-2024,08-08-2024,1,9,TI2601AAA2425,9,2465/24-25,623.89,05AAECK5765H1ZE,18,38084000,0,70,0,KANHA JI DISTRIBUTORS
TRIPHALA CHURNA -100GM,त्रिफला चूर्ण 100 ग्राम,26-05-2026,22-08-2024,05-06-2024,25,2.5,TI2601AAA2425,2.5,ATPC240079,612.41,05AAECK5765H1ZE,5,30049011,0,30,0,KANHA JI DISTRIBUTORS
Chandraprabha Vati 40 Tab,चंद्रप्रभा वटी 40 टैबलेट,17-02-2029,22-08-2024,15-03-2024,20,2.5,TI2601AAA2425,2.5,BCPV240073,716.73,05AAECK5765H1ZE,5,30049011,0,43,0,KANHA JI DISTRIBUTORS
ASHVASHILA -11 GM (STRIP),अश्वशिला स्ट्रिप 11 ग्राम,25-06-2026,22-08-2024,05-07-2024,20,6,TI2601AAA2425,6,AASP240030,1435.68,05AAECK5765H1ZE,12,30049011,0,100,0,KANHA JI DISTRIBUTORS
DIVYA LIVAMRIT ADVANCE 60 N - T,दिव्य लिवामृत एडवांस 60 नग,26-04-2027,22-08-2024,11-05-2024,20,6,TI2601AAA2425,6,ALAT240026,3920,05AAECK5765H1ZE,12,30049011,0,240,0,KANHA JI DISTRIBUTORS
K.K. COLOR NATURAL BLACK (CREAM & DEV)-T,के.के. कलर नेचुरल ब्लैक (क्रीम एवं डेवलपर),27-05-2025,22-08-2024,01-06-2024,20,9,TI2601AAA2425,9,ACBD240038,636.73,05AAECK5765H1ZE,18,33059090,0,40,0,KANHA JI DISTRIBUTORS
LIVAMRIT SYRUP - 200 ML,लिवामृत सिरप 200 मि.ली.,08-07-2026,22-08-2024,08-07-2024,24,6,TI2601AAA2425,6,A8B2400076,1688.33,05AAECK5765H1ZE,12,30049011,0,90,0,KANHA JI DISTRIBUTORS
BROWN BASMATI RICE POUCH 1 KG,भूरा बासमती चावल पाउच 1 किग्रा,06-07-2026,22-08-2024,16-07-2024,1,2.5,TI2601AAA2425,2.5,E7E2400005,2018.31,05AAECK5765H1ZE,5,10063020,0,140,0,KANHA JI DISTRIBUTORS
ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,20-04-2025,29-08-2024,24-07-2024,1,6,TI2741AAA2425,6,PGD2400360,1768.77,05AAECK5765H1ZE,12,30049011,0,210,0,KANHA JI DISTRIBUTORS
SUGAR 1 KG,चीनी 1 किग्रा,07-07-2026,29-08-2024,17-07-2024,1,2.5,TI2741AAA2425,2.5,BAGQ240067,1800.54,05AAECK5765H1ZE,5,17011490,0,65,0,KANHA JI DISTRIBUTORS
COCONUT OIL 200 ML (B) TRADE OFFER,नारियल तेल 200 मि.ली. (बी) ट्रेड ऑफर,05-09-2025,29-08-2024,12-06-2024,1,2.5,TI2741AAA2425,2.5,ABUJ240007,2866.25,05AAECK5765H1ZE,5,15131900,0,70,0,KANHA JI DISTRIBUTORS
TURMERIC POWDER 500 GM,हल्दी पाउडर 500 ग्राम,11-07-2025,29-08-2024,11-07-2024,1,2.5,TI2741AAA2425,2.5,ALC2400024,1656.3,05AAECK5765H1ZE,5,9103030,0,200,0,KANHA JI DISTRIBUTORS
KARELA JAMUN 50-50 JUICE - 500 ML,करेला-जामुन 50-50 रस 500 मि.ली.,07-08-2025,29-08-2024,07-08-2024,2,6,TI2741AAA2425,6,ABPB240013,2871.32,05AAECK5765H1ZE,12,30049011,0,150,0,KANHA JI DISTRIBUTORS
Punarnavadi Mandoor 60 Tab,पुनर्नवादि मांडूर 60 टैबलेट,11-05-2034,29-08-2024,02-07-2024,20,2.5,TI2741AAA2425,2.5,BPNM240032,916.65,05AAECK5765H1ZE,5,30049011,0,55,0,KANHA JI DISTRIBUTORS
Divya Sarvakalp Kwath 100 Gm,दिव्य सर्वकल्प क्वाथ 100 ग्राम,30-04-2026,29-08-2024,10-05-2024,50,6,TI2741AAA2425,6,ASKK240022,1458.24,05AAECK5765H1ZE,12,30049011,0,35,0,KANHA JI DISTRIBUTORS
GILOY GHAN VATI 60 PC (NEW),गिलोय घन वटी 60 नग (नया),06-07-2026,29-08-2024,16-07-2024,24,6,TI2741AAA2425,6,AAI2400052,1875.96,05AAECK5765H1ZE,12,30049011,0,100,0,KANHA JI DISTRIBUTORS
BANDHANI HING 50 GM (NEW) - T,बंधनी हींग 50 ग्राम (नया),30-11-2025,29-08-2024,06-05-2024,12,2.5,TI2741AAA2425,2.5,CASY240013,1061.3,05AAECK5765H1ZE,5,13019013,0,120,0,KANHA JI DISTRIBUTORS
KESH K. HERBAL MEHANDI (BURGUNDY) 15GM-T,केश कान्ति हर्बल मेहंदी (बरगंडी) 15 ग्राम,24-02-2025,29-08-2024,01-03-2024,20,9,TI2741AAA2425,9,ABUR240003,477.43,05AAECK5765H1ZE,18,33059090,0,30,0,KANHA JI DISTRIBUTORS
SUGAR 5 KG,चीनी 5 किग्रा,16-06-2026,29-08-2024,26-06-2024,1,2.5,TI2741AAA2425,2.5,BAIW240040,1744.97,05AAECK5765H1ZE,5,17011490,0,315,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 5 L (J)-T,सरसों का तेल 5 लीटर,16-08-2025,04-09-2024,21-08-2024,1,2.5,TI2861AAA2425,2.5,N3B2400028,2862.17,05AAECK5765H1ZE,5,15149920,0,775,0,KANHA JI DISTRIBUTORS
NUT SPT ORG OMEGA 3679,"न्यूट्रेला नट्रिशन सप्लीमेंट ओमेगा 3, 6, 7, 9 युक्त",01-07-2026,04-09-2024,01-07-2024,1,9,TI2861AAA2425,9,ABUU240002,333.34,05AAECK5765H1ZE,18,21069099,0,550,0,KANHA JI DISTRIBUTORS
Divya Hawan Samagari 500 Gm-DUP,दिव्य हवन सामग्री 500 ग्राम,10-05-2026,04-09-2024,20-05-2024,1,2.5,TI2861AAA2425,2.5,ADHS240028,1666.77,05AAECK5765H1ZE,5,33074100,0,100,0,KANHA JI DISTRIBUTORS
HERBO WASH DETERGENT POWDER 500 G-T,हर्बो वॉश डिटर्जेंट पाउडर 500 ग्राम,04-06-2029,04-09-2024,05-06-2024,1,9,TI2861AAA2425,9,BN42400005,1491.52,05AAECK5765H1ZE,18,34029011,0,43,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 70 GM (100 PC),दूध बिस्किट 70 ग्राम (100 नग),20-02-2025,04-09-2024,24-08-2024,1,9,TI2861AAA2425,9,HR24/BP1,853.14,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 35 GM (200 PC),दूध बिस्किट 35 ग्राम (200 नग),21-02-2025,04-09-2024,25-08-2024,1,9,TI2861AAA2425,9,HT24/AV9,851.96,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 1 L (P)-T,सरसों का तेल 1 लीटर,23-08-2025,04-09-2024,28-08-2024,1,2.5,TI2861AAA2425,2.5,N2B2400061,1630.82,05AAECK5765H1ZE,5,15149920,0,150,0,KANHA JI DISTRIBUTORS
Chirayta Kwath 100 GM,चिरायता क्वाथ 100 ग्राम,24-07-2026,04-09-2024,03-08-2024,25,2.5,TI2861AAA2425,2.5,ACRK240010,1875.04,05AAECK5765H1ZE,5,30049011,0,90,0,KANHA JI DISTRIBUTORS
PAT NUTRELA VIT D2K NATURAL VANILA(60),न्यूट्रेला विटामिन D2K नेचुरल वनीला (60 नग),06-07-2026,04-09-2024,06-07-2024,6,9,TI2861AAA2425,9,AANU240009,1136.34,05AAECK5765H1ZE,18,21069099,0,250,0,KANHA JI DISTRIBUTORS
BEAUTY CREAM ADV.- 50 G,ब्यूटी क्रीम एडवांस 50 ग्राम,19-06-2026,04-09-2024,19-06-2024,24,9,TI2861AAA2425,9,ABED240004,1780.48,05AAECK5765H1ZE,18,33049910,0,95,0,KANHA JI DISTRIBUTORS
DRISHTI EYE DROP 10 ML (NEW),दृष्टि नेत्र ड्रॉप 10 मि.ली. (नया),05-07-2025,04-09-2024,05-07-2024,40,6,TI2861AAA2425,6,AAST240035,637.95,05AAECK5765H1ZE,12,30049011,0,20,0,KANHA JI DISTRIBUTORS
DIVYA ASHWAGANDHA CHURNA - 100 GM,दिव्य अश्वगंधा चूर्ण 100 ग्राम,24-07-2026,04-09-2024,03-08-2024,25,2.5,TI2861AAA2425,2.5,AAGC240041,1735.39,05AAECK5765H1ZE,5,30049011,0,85,0,KANHA JI DISTRIBUTORS
ASHVAGANDHA -11 GM (STRIP),अश्वगंधा स्ट्रिप 11 ग्राम,14-07-2026,04-09-2024,24-07-2024,20,6,TI2861AAA2425,6,AASZ240025,1292.09,05AAECK5765H1ZE,12,30049011,0,90,0,KANHA JI DISTRIBUTORS
TOMATO KETCHUP W/O ONION GRLC 950GM(P)-T,टमाटर केचप (बिना प्याज व लहसुन) 950 ग्राम,12-04-2025,04-09-2024,16-07-2024,1,6,TI2861AAA2425,6,DQU2400019,1202.88,05AAECK5765H1ZE,12,21032000,0,150,0,KANHA JI DISTRIBUTORS
MIXED FRUIT JAM 500 G,मिश्रित फल जैम 500 ग्राम,05-12-2025,04-09-2024,13-06-2024,1,6,TI2861AAA2425,6,BAW2400015,962.3,05AAECK5765H1ZE,12,20079990,0,125,0,KANHA JI DISTRIBUTORS
DIVYA ASHWAGANDHARISHTA - 450 ML,दिव्य अश्वगंधारिष्ट 450 मि.ली.,19-05-2034,04-09-2024,10-07-2024,1,2.5,TI2861AAA2425,2.5,ASG240013,2274.98,05AAECK5765H1ZE,5,30049011,0,175,0,KANHA JI DISTRIBUTORS
AMLA JUICE 1 L,आंवला रस 1 लीटर,08-08-2025,04-09-2024,08-08-2024,1,6,TI2861AAA2425,6,AGH2400163,1179.18,05AAECK5765H1ZE,12,30049011,0,140,0,KANHA JI DISTRIBUTORS
COWS WHOLE MILK POWDER 500-GM,गाय का पूर्ण दूध पाउडर 500 ग्राम,06-02-2025,04-09-2024,10-08-2024,1,2.5,TI2861AAA2425,2.5,BLB2400011,4810.93,05AAECK5765H1ZE,5,4021090,0,235,0,KANHA JI DISTRIBUTORS
TWISTY TASTY BISCUIT 70 GM,ट्विस्टी टेस्टी बिस्किट 70 ग्राम,22-02-2025,04-09-2024,26-08-2024,1,9,TI2861AAA2425,9,HU24/BP1,426.57,05AAECK5765H1ZE,18,19059020,0,10,0,KANHA JI DISTRIBUTORS
KESH KANTI ADV. H.H. EXPERT SHAMPO-100ML,केश कान्ति एडवांस हेयर एक्सपर्ट शैम्पू 100 मि.ली.,27-06-2026,04-09-2024,27-06-2024,12,9,TI2861AAA2425,9,AAWT240006,1038.92,05AAECK5765H1ZE,18,33051090,0,120,0,KANHA JI DISTRIBUTORS
PAT NUTRELA BONE HEALTH NATURAL CAPSULE,न्यूट्रेला बोन हेल्थ नेचुरल कैप्सूल,05-07-2027,04-09-2024,05-07-2024,3,6,TI2861AAA2425,6,AANN240012,454.54,05AAECK5765H1ZE,12,30049011,0,250,0,KANHA JI DISTRIBUTORS
PEEDANTAK PAIN RELIEVER 50 G,पीड़ान्तक दर्द निवारक क्रीम 50 ग्राम,12-08-2026,04-09-2024,12-08-2024,12,6,TI2861AAA2425,6,AAD2400005,669.98,05AAECK5765H1ZE,12,30049011,0,70,0,KANHA JI DISTRIBUTORS
SHATAVAR CHURNA (Ayurvedic Medicine),शतावरी चूर्ण (आयुर्वेदिक औषधि),18-07-2025,04-09-2024,18-07-2024,5,2.5,TI2861AAA2425,2.5,ABEE240066,783.77,05AAECK5765H1ZE,5,30049011,0,200,0,KANHA JI DISTRIBUTORS
AMLA CANDY 250 G,आंवला कैंडी 250 ग्राम,02-07-2025,04-09-2024,02-07-2024,12,2.5,TI2861AAA2425,2.5,ABLX240051,777.36,05AAECK5765H1ZE,5,8112010,0,90,0,KANHA JI DISTRIBUTORS
MUNAKKA RAISIN 250 GM (MONO),मुनक्का किशमिश 250 ग्राम,01-01-2025,04-09-2024,05-07-2024,2,2.5,TI2861AAA2425,2.5,AARU240012,484.34,05AAECK5765H1ZE,5,8062090,0,270,0,KANHA JI DISTRIBUTORS
FIG (ANJEER) 250 GM (MONO),अंजीर 250 ग्राम,03-02-2025,04-09-2024,07-08-2024,1,6,TI2861AAA2425,6,AARX240019,447.27,05AAECK5765H1ZE,12,8042090,0,500,0,KANHA JI DISTRIBUTORS
TUVAR DAL 1000 GM (R1),अरहर दाल 1000 ग्राम,17-05-2025,11-09-2024,20-08-2024,1,2.5,TI2986AAA2425,2.5,BPRAD24021,2250.47,05AAECK5765H1ZE,5,7136000,0,260,0,KANHA JI DISTRIBUTORS
ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,10-05-2025,11-09-2024,13-08-2024,1,6,TI2986AAA2425,6,PGD2400390,1768.77,05AAECK5765H1ZE,12,30049011,0,210,0,KANHA JI DISTRIBUTORS
OATS 500GM - T,ओट्स 500 ग्राम,10-08-2025,11-09-2024,10-08-2024,1,2.5,TI2986AAA2425,2.5,ANO100824,1700.5,05AAECK5765H1ZE,5,11041200,0,100,0,KANHA JI DISTRIBUTORS
ATTA NOODLES CHATPATA-60 GM (96 PC) - T,आटा नूडल्स चटपटा 60 ग्राम (96 नग),04-05-2025,11-09-2024,07-08-2024,1,6,TI2986AAA2425,6,CH070824,925.75,05AAECK5765H1ZE,12,19022090,0,12,0,KANHA JI DISTRIBUTORS
DIGESTIVE BISCUIT 100 GM,डाइजेस्टिव बिस्किट 100 ग्राम,19-02-2025,11-09-2024,23-08-2024,1,9,TI2986AAA2425,9,HR24/AV9,771.44,05AAECK5765H1ZE,18,19053100,0,20,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 1 L (P)-T,सरसों का तेल 1 लीटर,24-08-2025,11-09-2024,29-08-2024,10,2.5,TI2986AAA2425,2.5,O2B2400028,16308.18,05AAECK5765H1ZE,5,15149920,0,150,0,KANHA JI DISTRIBUTORS
SPE. CHYWNPRSH 1 KG - FREE HONEY 100 GM,विशेष च्यवनप्राश 1 किग्रा + मुफ्त शहद 100 ग्राम,16-12-2026,11-09-2024,01-01-2024,1,6,TI2986AAA2425,6,ABKF240002,2928.65,05AAECK5765H1ZE,12,30049011,0,360,0,KANHA JI DISTRIBUTORS
PATANJALI HONEY 100 GM (OFFER PACK),पतंजलि शहद 100 ग्राम (ऑफर पैक),25-06-2025,11-09-2024,02-01-2024,12,2.5,TI2986AAA2425,2.5,ABKG240002,0.69,05AAECK5765H1ZE,5,4090000,0,1.14583,0,KANHA JI DISTRIBUTORS
NAVRATNA ATTA 2 KG,नवरत्न आटा 2 किग्रा,15-02-2025,11-09-2024,19-08-2024,1,2.5,TI2986AAA2425,2.5,AHV2400028,2959.95,05AAECK5765H1ZE,5,11010000,0,165,0,KANHA JI DISTRIBUTORS
HERBAL POWERVITA PLUS - 500 GM REFILL -T,हर्बल पावरवीटा प्लस 500 ग्राम रीफिल,15-04-2025,11-09-2024,19-07-2024,1,9,TI2986AAA2425,9,ASZ2400015,3981.51,05AAECK5765H1ZE,18,19019090,0,205,0,KANHA JI DISTRIBUTORS
FORTIFIED SOYABEAN OIL 1 LTR (P) - T,फोर्टिफाइड सोयाबीन तेल 1 लीटर,07-05-2025,11-09-2024,10-08-2024,2,2.5,TI2986AAA2425,2.5,BR2B240030,2693.12,05AAECK5765H1ZE,5,15079010,0,125,0,KANHA JI DISTRIBUTORS
